,0
1611,Slitrk3
1612,Pdcd10
1613,Rapgef2
1614,4921511C10Rik
1615,Ppid
1616,Etfdh
1617,Fam198b
1618,Ctso
1619,Map9
1620,Tlr2
1621,Gm6525
1622,Fhdc1
1623,Dear1
1624,Glt28d2
1625,Prss48
1626,Rnu73b
1627,Snord73a
1628,Etv3
1629,Lrrc71
1630,Mrpl24
1631,Isg20l2
1632,Prcc
1633,Bcan
1634,Gpatch4
1635,Apoa1bp
1636,Iqgap3
1637,1700113A16Rik
1638,Tmem79
1639,Tsacc
1640,Rhbg
1641,Sema4a
1642,Paqr6
1643,Slc25a44
1644,Bglap
1645,Pmf1
1646,Lamtor2
1647,Ubqln4
1648,Rit1
1649,2810403A07Rik
1650,5830417I10Rik
1651,Msto1
1652,Krtcap2
1653,Mtx1
1654,Thbs3
1655,Scamp3
1656,Muc1
1657,Gba
1658,Adam15
1659,Slc50a1
1660,Dcst1
1661,Efna4
1662,Dpm3
1663,Shc1
1664,Pmvk
1665,Gm15417
1666,Lenep
1667,Pbxip1
1668,Ube2q1
1669,Adar
1670,Hax1
1671,Gm19710
1672,Atp8b2
1673,Tpm3
1674,4933434E20Rik
1675,1700094D03Rik
1676,Jtb
1677,Rps27
1678,Creb3l4
1679,Slc39a1
1680,Rab13
1681,Dennd4b
1682,Mir7012
1683,Ints3
1684,Slc27a3
1685,S100a16
1686,S100a1
1687,Snapin
1688,S100a13
1689,Npr1
1690,S100a6
1691,4930529C04Rik
1692,Lor
1693,Crct1
1694,Tchh
1695,C2cd4d
1696,Them4
1697,Mrpl9
1698,Pogz
1699,Zfp687
1700,Rfx5
1701,Selenbp1
1702,Mir7013
1703,Pi4kb
1704,Lysmd1
1705,Scnm1
1706,Tmod4
1707,Tnfaip8l2
1708,Vps72
1709,Pip5k1a
1710,Prune
1711,Gm128
1712,Gm16740
1713,Setdb1
1714,Anxa9
1715,Arnt
1716,Gm4349
1717,Golph3l
1718,Tars2
1719,Ecm1
1720,Mrps21
1721,BC028528
1722,Aph1a
1723,C920021L13Rik
1724,Car14
1725,Ciart
1726,Prpf3
1727,Gm9054
1728,Plekho1
1729,Vps45
1730,Sf3b4
1731,Bola1
1732,Hist2h3b
1733,Hist2h2be
1734,Hist2h2ab
1735,Hist2h4
1736,Fcgr1
1737,Hist2h2bb
1738,BC107364
1739,Terc
1740,Polr3gl
1741,Ankrd34a
1742,Txnip
1743,Hfe2
1744,Gm15441
1745,Itga10
1746,Pex11b
1747,Pias3
1748,Lix1l
1749,Polr3c
1750,Ankrd35
1751,6330549D23Rik
1752,Gpr89
1753,Acp6
1754,Bcl9
1755,Chd1l
1756,Prkab2
1757,Gm5544
1758,Zfp697
1759,Hsd3b3
1760,Wars2
1761,Gdap2
1762,Fam46c
1763,Mab21l3
1764,Tspan2os
1765,Sike1
1766,Ampd1
1767,Syt6
1768,Atg4a
1769,Olfml3
1770,Hipk1
1771,Gm15471
1772,Ap4b1
1773,Bcl2l15
1774,Phtf1
1775,Phtf1os
1776,Rhoc
1777,Ovgp1
1778,Cept1
1779,Kcna3
1780,AI504432
1781,Slc16a4
1782,Lamtor5
1783,Alx3
1784,4933431E20Rik
1785,Ampd2
1786,Gstm1
1787,Gstm4
1788,Gnat2
1789,Atxn7l2
1790,Sypl2
1791,Gpr61
1792,Gm12522
1793,1700013F07Rik
1794,Taf13
1795,Fndc7
1796,Stxbp3a
1797,Henmt1
1798,Slc25a24
1799,Prmt6
1800,Amy1
1801,Rnpc3
1802,A930005H10Rik
1803,Dph5
1804,Extl2
1805,Lrrc39
1806,Trmt13
1807,Sass6
1808,Slc35a3
1809,Frrs1
1810,D3Bwg0562e
1811,4833424O15Rik
1812,Rwdd3
1813,Alg14
1814,F3
1815,Arhgap29
1816,Gclm
1817,1810037I17Rik
1818,4933405D12Rik
1819,Mettl14
1820,Snhg8
1821,Larp7
1822,Zgrf1
1823,Neurog2
1824,Alpk1
1825,Ap1ar
1826,5730508B09Rik
1827,Enpep
1828,Egf
1829,Rrh
1830,Gar1
1831,Casp6
1832,Ccdc109b
1833,Rpl34
1834,Hadh
1835,Aimp1
1836,LOC101243624
1837,Ints12
1838,Ppa2
1839,Tet2
1840,Cxxc4
1841,Slc9b2
1842,Cisd2
1843,4930539J05Rik
1844,Slc39a8
1845,Lamtor3
1846,Adh7
1847,Gbp7
1848,Gtf2b
1849,Lmo4
1850,Clca2
1851,Odf2l
1852,Znhit6
1853,Cyr61
1854,2410004B18Rik
1855,Bcl10
1856,Mcoln3
1857,Wdr63
1858,Mcoln2
1859,Gng5
1860,Spata1
1861,Ctbs
1862,Uox
1863,Ptgfr
1864,Gipc2
1865,Nexn
1866,Dnajb4
1867,Pigk
1868,Asb17
1869,Snord45b
1870,Acadm
1871,Tyw3
1872,Cryz
1873,Fpgt
1874,4930570G19Rik
1875,Mir186
1876,Ptger3
1877,Cth
1878,Ankrd13c
1879,Rpe65
1880,Rnf220
1881,Erp44
1882,Slc44a1
1883,Astn2
1884,Tnc
1885,Ptprd
1886,Cntln
1887,Slc24a2
1888,Cyp2j8
1889,Inadl
1890,Mast2
1891,Agbl4
1892,Inpp5b
1893,AA415398
1894,Oprd1
1895,Zmym4
1896,Wasf2
1897,Spsb1
1898,Nol9
1899,Ski
1900,Noc2l
1901,Plag1
1902,Fam110b
1903,Tox
1904,Asph
1905,Dpy19l4
1906,2610301B20Rik
1907,Tmem67
1908,Gm11837
1909,Necab1
1910,Otud6b
1911,Nbn
1912,A530072M11Rik
1913,Mmp16
1914,Wwp1
1915,Cpne3
1916,Ggh
1917,Ccnc
1918,Tstd3
1919,Coq3
1920,Fbxl4
1921,Ndufaf4
1922,Fut9
1923,Manea
1924,Epha7
1925,4930556G01Rik
1926,Map3k7
1927,Rngtt
1928,4933421O10Rik
1929,Cnr1
1930,Mob3b
1931,Ddx58
1932,Kif24
1933,Zcchc7
1934,Shb
1935,Dcaf10
1936,Trim14
1937,Anks6
1938,Invs
1939,Grin3a
1940,Zfp462
1941,Ptgr1
1942,Susd1
1943,E130308A19Rik
1944,AI314180
1945,Snx30
1946,Slc31a1
1947,Whrn
1948,6330416G13Rik
1949,Pappa
1950,Megf9
1951,Mpdz
1952,Frem1
1953,Ccdc171
1954,Ttc39b
1955,Acer2
1956,Dennd4c
1957,Mllt3
1958,Focad
1959,Ift74
1960,Caap1
1961,Fggy
1962,Cyp2j13
1963,Atg4c
1964,Ror1
1965,Alg6
1966,Ube2u
1967,Efcab7
1968,Cachd1
1969,Jak1
1970,Pde4b
1971,Mier1
1972,Usp24
1973,Dhcr24
1974,Mroh7
1975,Glis1
1976,Zfyve9
1977,Zcchc11
1978,Spata6
1979,Skint5
1980,Trabd2b
1981,Mknk1
1982,Faah
1983,Eif2b3
1984,Ipp
1985,Tesk2
1986,Eri3
1987,Ccdc30
1988,Wdr65
1989,Scmh1
1990,Smap2
1991,Bmp8a
1992,Grik3
1993,Ago3
1994,Sdc3
1995,Mecr
1996,Gmeb1
1997,Ahdc1
1998,Phactr4
1999,Eya3
2000,Aim1l
2001,Wdtc1
2002,Man1c1
2003,Slc30a2
2004,Myom3
2005,Ncmap
2006,Stpg1
2007,E2f2
2008,Fuca1
2009,Rpl11
2010,Kif17
2011,Ece1
2012,Alpl
2013,Hspg2
2014,Iffo2
2015,Fbxo42
2016,Crocc
2017,Padi4
2018,Ddi2
2019,Kazn
2020,Tmem51
2021,Fhad1
2022,Gm13212
2023,Vps13d
2024,Tnfrsf1b
2025,Gm13247
2026,Gm13152
2027,Mtor
2028,Ctnnbip1
2029,Pex14
2030,Errfi1
2031,Camta1
2032,Icmt
2033,Megf6
2034,Tgs1
2035,Tmem68
2036,Lyn
2037,Mos
2038,Chchd7
2039,Ubxn2b
2040,Car8
2041,4930412C18Rik
2042,4930448K20Rik
2043,Ndufaf6
2044,Ccne2
2045,Fsbp
2046,Rad54b
2047,Gem
2048,Pdp1
2049,1700123M08Rik
2050,Fam92a
2051,Rbm12b1
2052,Rbm12b2
2053,Tmem64
2054,Decr1
2055,Osgin2
2056,Ripk2
2057,Ttpa
2058,Usp45
2059,4930528A17Rik
2060,Pou3f2
2061,Gpr63
2062,Ufl1
2063,Gja10
2064,Bach2os
2065,Lyrm2
2066,Ube2j1
2067,Pnrc1
2068,Pm20d2
2069,Spaca1
2070,Akirin2
2071,Rars2
2072,Smim8
2073,3110043O21Rik
2074,Ifnk
2075,1700009N14Rik
2076,Aco1
2077,Topors
2078,Toporsos
2079,Tmem215
2080,Aptx
2081,Gm6297
2082,B4galt1
2083,Mir3094
2084,Spink4
2085,Aqp7
2086,Nol6
2087,Ubap1
2088,1110017D15Rik
2089,Fam219aos
2090,Nudt2
2091,Ccl27a
2092,Sigmar1
2093,Arid3c
2094,Rpp25l
2095,Galt
2096,BC049635
2097,1700022I11Rik
2098,Fancg
2099,Fam214b
2100,Atp8b5
2101,Fam166b
2102,Rmrp
2103,Cd72
2104,Car9
2105,Arhgef39
2106,Creb3
2107,Tln1
2108,Gba2
2109,Hint2
2110,Spag8
2111,Gm12504
2112,Grhpr
2113,Zbtb5
2114,Fbxo10
2115,Polr1e
2116,Tomm5
2117,Trmt10b
2118,Exosc3
2119,E230008N13Rik
2120,Tmod1
2121,Xpa
2122,5830415F09Rik
2123,Nans
2124,Sec61b
2125,Stx17
2126,Msantd3
2127,Murc
2128,Baat
2129,Acnat1
2130,Tmem246
2131,Smc2os
2132,Tal2
2133,Tmem38b
2134,Ctnnal1
2135,Fam206a
2136,Epb4.1l4b
2137,Gm12530
2138,Akap2
2139,D630039A03Rik
2140,Zkscan16
2141,Dnajc25
2142,Gng10
2143,Hsdl2
2144,Zfp37
2145,Slc31a2
2146,Cdc26
2147,Alad
2148,Bspry
2149,Wdr31
2150,Hdhd3
2151,4933430I17Rik
2152,Ambp
2153,Akna
2154,Atp6v1g1
2155,Tle1
2156,Rasef
2157,Tmem261
2158,Lurap1l
2159,Snapc3
2160,Scarna8
2161,Rraga
2162,Plin2
2163,Rps6
2164,Ptplad2
2165,Gm13271
2166,Cdkn2b
2167,Zfp352
2168,Tusc1
2169,Gm12657
2170,Lrrc19
2171,Eqtn
2172,Mysm1
2173,9530080O11Rik
2174,Hook1
2175,Cyp2j9
2176,Tm2d1
2177,L1td1
2178,Kank4
2179,Kank4os
2180,Foxd3
2181,Itgb3bp
2182,Pgm2
2183,0610043K17Rik
2184,E130102H24Rik
2185,Leprot
2186,Lepr
2187,Tctex1d1
2188,Gm12709
2189,Wdr78
2190,Slc35d1
2191,Oma1
2192,Ppap2b
2193,Pars2
2194,BC055111
2195,Ttc4
2196,Ttc22
2197,Acot11
2198,Cyb5rl
2199,Mrpl37
2200,Tceanc2
2201,Hspb11
2202,Lrrc42
2203,Ndc1
2204,Dmrtb1
2205,0610037L13Rik
2206,Magoh
2207,Cpt2
2208,Scp2
2209,Echdc2
2210,Coa7
2211,Fam159a
2212,Orc1
2213,Prpf38a
2214,3110021N24Rik
2215,Txndc12
2216,Kti12
2217,Btf3l4
2218,Mir761
2219,Calr4
2220,Ttc39a
2221,Cdkn2c
2222,Dmrta2
2223,Gm12830
2224,Foxd2
2225,Foxd2os
2226,Mob3c
2227,Tex38
2228,Atpaf1
2229,Efcab14
2230,Nsun4
2231,Lrrc41
2232,Pomgnt1
2233,Lurap1
2234,Tspan1
2235,C530005A16Rik
2236,Ccdc17
2237,Gpbp1l1
2238,Tmem69
2239,Ccdc163
2240,Mmachc
2241,AV051173
2242,Hpdl
2243,Mutyh
2244,Urod
2245,Rps8
2246,Btbd19
2247,Snord55
2248,Snord38a
2249,Ptch2
2250,Tmem53
2251,Gm1661
2252,Dmap1
2253,Artn
2254,Dph2
2255,Ccdc24
2256,Kdm4a
2257,Mir7226
2258,Hyi
2259,Mpl
2260,Med8
2261,Tmem125
2262,D4Ertd617e
2263,4930538K18Rik
2264,Ccdc23
2265,Zfp691
2266,Cldn19
2267,Lepre1
2268,AU022252
2269,Ppih
2270,Ppcs
2271,Zmynd12
2272,Foxj3
2273,Foxo6
2274,Exo5
2275,Zfp69
2276,Zmpste24
2277,Rlf
2278,Cap1
2279,Ppt1
2280,Mfsd2a
2281,Trit1
2282,Ppie
2283,Hpcal4
2284,Pabpc4
2285,D830031N03Rik
2286,Ndufs5
2287,Akirin1
2288,Mycbp
2289,Utp11l
2290,Pou3f1
2291,Mir697
2292,Yrdc
2293,1110065P20Rik
2294,Mtf1
2295,Rspo1
2296,9930104L06Rik
2297,Snip1
2298,Dnali1
2299,Meaf6
2300,Zc3h12a
2301,2610028E06Rik
2302,Oscp1
2303,Mrps15
2304,Lsm10
2305,Stk40
2306,Thrap3
2307,Tekt2
2308,Trappc3
2309,Adprhl2
2310,Col8a2
2311,Mir7119
2312,Zmym1
2313,Zmym6
2314,Gm12942
2315,Smim12
2316,Gja4
2317,Gjb3
2318,Gjb4
2319,CK137956
2320,Tlr12
2321,Zscan20
2322,Zfp362
2323,Trim62
2324,Azin2
2325,Ak2
2326,Rnf19b
2327,Fndc5
2328,S100pbp
2329,Zbtb8os
2330,Sync
2331,Bsdc1
2332,Fam229a
2333,Zbtb8b
2334,Ccdc28b
2335,Lck
2336,Dcdc2b
2337,Hdac1
2338,Tmem234
2339,Kpna6
2340,Tmem39b
2341,Mir7016
2342,Bai2
2343,Pef1
2344,Tinagl1
2345,Fabp3
2346,Zcchc17
2347,Snord85
2348,Laptm5
2349,Matn1
2350,Ptpru
2351,Gm12992
2352,Rps15a-ps4
2353,Snora16a
2354,Snhg12
2355,Snhg3
2356,Trnau1ap
2357,Taf12
2358,Snora44
2359,Snora61
2360,Rab42
2361,Snord99
2362,Rnu11
2363,Med18
2364,Smpdl3b
2365,Xkr8
2366,Ppp1r8
2367,Fgr
2368,Tmem222
2369,Gpr3
2370,Cd164l2
2371,Sytl1
2372,Slc9a1
2373,Trnp1
2374,Kdf1
2375,Nudc
2376,Fam46b
2377,Sfn
2378,Pigv
2379,Gpatch3
2380,Zdhhc18
2381,Gpn2
2382,Dhdds
2383,Lin28a
2384,Hmgn2
2385,Ubxn11
2386,Zfp593
2387,Trim63
2388,Grrp1
2389,Cnksr1
2390,E130218I03Rik
2391,Pafah2
2392,Extl1
2393,Sepn1
2394,Ldlrap1
2395,Tmem57
2396,Syf2
2397,Grhl3
2398,Ifnlr1
2399,Hmgcl
2400,Lypla2
2401,Gale
2402,Pithd1
2403,Tceb3
2404,Tcea3
2405,Zfp46
2406,Luzp1
2407,C1qb
2408,Zbtb40
2409,Wnt4
2410,Sh2d5
2411,Cda
2412,Mul1
2413,Vwa5b1
2414,Ubxn10
2415,Pla2g2c
2416,Otud3
2417,Tmco4
2418,Gm16287
2419,Akr7a5
2420,Emc1
2421,Mrto4
2422,Mir7020
2423,Padi6
2424,Padi1
2425,Szrd1
2426,Necap2
2427,Rsg1
2428,Arhgef19
2429,Fam131c
2430,Epha2
2431,B330016D10Rik
2432,Zbtb17
2433,Spen
2434,Tmem82
2435,Slc25a34
2436,AI507597
2437,Casp9
2438,Pramef8
2439,Dhrs3
2440,Znf41-ps
2441,Gm13034
2442,Gm13251
2443,2610305D13Rik
2444,Gm13157
2445,Rps19-ps3
2446,Miip
2447,Mfn2
2448,Plod1
2449,2510039O18Rik
2450,Fv1
2451,Nppa
2452,Agtrap
2453,Nppb
2454,Mad2l2
2455,Fbxo6
2456,Fbxo2
2457,Exosc10
2458,Cort
2459,Apitd1
2460,Lzic
2461,Nmnat1
2462,Slc25a33
2463,Tmem201
2464,H6pd
2465,Gpr157
2466,Slc2a7
2467,Slc2a5
2468,Eno1
2469,Tnfrsf9
2470,Per3
2471,Tas1r1
2472,Klhl21
2473,Zbtb48
2474,Phf13
2475,Thap3
2476,Espn
2477,Tnfrsf25
2478,Plekhg5
2479,Gpr153
2480,Chd5
2481,Rnf207
2482,Ajap1
2483,Dffb
2484,Lrrc47
2485,Wdr8
2486,Tprgl
2487,Arhgef16
2488,Mmel1
2489,Pank4
2490,Pex10
2491,Morn1
2492,2610002J02Rik
2493,2010015L04Rik
2494,5830444B04Rik
2495,B930041F14Rik
2496,Cdk11b
2497,Mmp23
2498,Gm16023
2499,Slc35e2
2500,Tmem240
2501,Aurkaip1
2502,Atad3aos
2503,Vwa1
2504,Tmem88b
2505,Ube2j2
2506,Cpsf3l
2507,Gltpd1
2508,Pusl1
2509,B3galt6
2510,Tnfrsf4
2511,Rnf223
2512,9430015G10Rik
2513,AW011738
2514,Plekhn1
2515,Klhl17
2516,Perm1
2517,Gtf2ird2
2518,Coq2
2519,Zfp804b
2520,Mterf1b
2521,Klhl7
2522,Mir3471-1
2523,Magi2
2524,Lhfpl3
2525,Otof
2526,Clnk
2527,Slit2
2528,Kcnip4
2529,Ccdc149
2530,4932441J04Rik
2531,Rbm47
2532,Rell1
2533,Scfd2
2534,A930011G23Rik
2535,1700007G11Rik
2536,Fras1
2537,Arhgap24
2538,Aff1
2539,Zfp326
2540,Zfp951
2541,Plcxd1
2542,Triap1
2543,Sgsm1
2544,Dnah10
2545,P2rx7
2546,Tpcn1
2547,Acad10
2548,Auts2
2549,Cux1
2550,Ephb4
2551,Cyth3
2552,Cdk6
2553,A330021E22Rik
2554,Sema3e
2555,Sema3c
2556,Gnai1
2557,Phtf2
2558,Ccdc146
2559,Fbxl13
2560,Fam126a
2561,Prkag2
2562,Gbx1
2563,Nos3
2564,Prkag2os1
2565,Xrcc2
2566,Dnajb6
2567,Snx17
2568,Gckr
2569,Bre
2570,Depdc5
2571,Yes1
2572,Pisd
2573,Fam193a
2574,Poln
2575,Grk4
2576,Rgs12
2577,Htt
2578,Cpz
2579,Ablim2
2580,Sorcs2
2581,Evc2
2582,Slc2a9
2583,Rab28
2584,Ldb2
2585,Lcorl
2586,Fam184b
2587,Ppargc1a
2588,Stim2
2589,Tbc1d19
2590,0610040J01Rik
2591,Pgm1
2592,Tbc1d1
2593,Pds5a
2594,Lias
2595,Apbb2
2596,Limch1
2597,Gabrg1
2598,Atp10d
2599,Usp46
2600,Spata18
2601,Clock
2602,Kit
2603,Srd5a3
2604,Uba6
2605,Mob1b
2606,Adamts3
2607,Mthfd2l
2608,5830473C10Rik
2609,Cdkl2
2610,Parm1
2611,Uso1
2612,Ccdc158
2613,Shroom3
2614,Art3
2615,Cnot6l
2616,Prkg2
2617,Rasgef1b
2618,Helq
2619,Ptpn13
2620,Pkd2
2621,Zfp644
2622,Evi5
2623,Brdt
2624,Btbd8
2625,Tgfbr3
2626,Rpap2
2627,Ccdc18
2628,Dgkq
2629,Fbrsl1
2630,Tfip11
2631,Myo18b
2632,2900026A02Rik
2633,Sez6l
2634,Adrbk2
2635,Cmklr1
2636,Sppl3
2637,Gltp
2638,Hnf1a
2639,Cit
2640,Med13l
2641,Rbm19
2642,Trafd1
2643,Pptc7
2644,Ppp1cc
2645,Ift81
2646,Clip1
2647,Kdm2b
2648,Mphosph9
2649,Atp6v0a2
2650,Rilpl1
2651,Pitpnm2
2652,Tmem132b
2653,Tmem132cos
2654,Glt1d1
2655,5930412G12Rik
2656,Gpr133
2657,Caln1
2658,Tyw1
2659,Lat2
2660,Mlxipl
2661,Prkrip1
2662,Tsc22d4
2663,Zfp113
2664,Stag3
2665,Mad1l1
2666,Micall2
2667,Snx8
2668,Gna12
2669,Ttyh3
2670,Ap5z1
2671,Rnf216
2672,Tnrc18
2673,Zfp316
2674,Baiap2l1
2675,Cdk8
2676,Wasf3
2677,Lnx2
2678,Pan3
2679,Slc7a1
2680,Medag
2681,5730422E09Rik
2682,B3glct
2683,Wdr95
2684,Pds5b
2685,Rxfp2
2686,Stard13
2687,1700028E10Rik
2688,Fam133b
2689,Gatad1
2690,1700109H08Rik
2691,Rbm48
2692,Krit1
2693,Lrrd1
2694,Mterf1a
2695,Fzd1
2696,1700015F17Rik
2697,Gtpbp10
2698,Steap2
2699,4921511H03Rik
2700,Sri
2701,Slc25a40
2702,Abcb1b
2703,Crot
2704,Tmem243
2705,4921504A21Rik
2706,Tmem60
2707,Rsbn1l
2708,A630072M18Rik
2709,Ptpn12
2710,Fam185a
2711,Fgl2
2712,Armc10
2713,Napepld
2714,Slc26a5
2715,Gm15421
2716,6030443J06Rik
2717,AI506816
2718,Tomm7
2719,Snord93
2720,Rint1
2721,2700038G22Rik
2722,Pus7
2723,Nupl2
2724,Mir684-1.2
2725,Abcb8
2726,Fastk
2727,Tmub1
2728,Agap3
2729,Cdk5
2730,4931409K22Rik
2731,Chpf2
2732,Asb10
2733,Crygn
2734,Nub1
2735,Galnt11
2736,1700096K18Rik
2737,Insig1
2738,Cnpy1
2739,Rbm33
2740,Shh
2741,Rnf32
2742,Nom1
2743,Gm5129
2744,3110082J24Rik
2745,Gm4961
2746,Hadhb
2747,Ept1
2748,Kcnk3
2749,Gm9899
2750,Agbl5
2751,Khk
2752,Ost4
2753,Tmem214
2754,Emilin1
2755,Slc5a6
2756,Abhd1
2757,Atraid
2758,Preb
2759,Eif2b4
2760,Mpv17
2761,Fndc4
2762,4930548H24Rik
2763,Supt7l
2764,Gpn1
2765,Slc4a1ap
2766,AI839979
2767,Mrpl33
2768,Rbks
2769,Fosl2
2770,Prr14l
2771,Uvssa
2772,Tmem129
2773,Fam53a
2774,Letm1
2775,Nelfa
2776,Mir7024
2777,Haus3
2778,4930557J02Rik
2779,Tnip2
2780,Mfsd10
2781,Nop14
2782,Mir3097
2783,Dok7
2784,Trmt44
2785,Acox3
2786,4931431C16Rik
2787,Htra3
2788,Ccdc96
2789,D5Ertd579e
2790,Bloc1s4
2791,Man2b2
2792,Wfs1
2793,Evc
2794,Stx18
2795,Tmem128
2796,Zbtb49
2797,Otop1
2798,Zfp518b
2799,Hs3st1
2800,Gm7854
2801,Cc2d2a
2802,Fgfbp1
2803,Tapt1
2804,1600023N17Rik
2805,Gm3414
2806,9630001P10Rik
2807,Mir218-1
2808,Pacrgl
2809,5730480H06Rik
2810,Gpr125
2811,9230114K14Rik
2812,Sod3
2813,Sepsecs
2814,Zcchc4
2815,Smim20
2816,5830416I19Rik
2817,C030018K13Rik
2818,Klf3
2819,Tlr6
2820,Wdr19
2821,Rpl9
2822,Klb
2823,Ugdh
2824,Chrna9
2825,Nsun7
2826,Uchl1os
2827,Gnpda2
2828,Guf1
2829,Cox7b2
2830,Commd8
2831,Nfxl1
2832,Tec
2833,Slain2
2834,Dancr
2835,Rasl11b
2836,Lnx1
2837,Chic2
2838,Pdgfra
2839,Tmem165
2840,Nmu
2841,Aasdh
2842,Noa1
2843,Spink2
2844,Rest
2845,Igfbp7
2846,Cenpc1
2847,Tmprss11f
2848,Ythdc1
2849,Ugt2b35
2850,Utp3
2851,Igj
2852,Npffr2
2853,Cox18
2854,Gm9958
2855,Rassf6
2856,Rchy1
2857,Thap6
2858,Ppef2
2859,U90926
2860,Scarb2
2861,Nup54
2862,Stbd1
2863,2010109A12Rik
2864,Ccng2
2865,Mrpl1
2866,Anxa3
2867,Bmp2k
2868,Paqr3
2869,Gk2
2870,Fgf5
2871,Prdm8
2872,Mir703
2873,Bmp3
2874,Enoph1
2875,Tmem150cos
2876,5430416N02Rik
2877,Hpse
2878,Fam175a
2879,Mrps18c
2880,Cds1
2881,1700016H13Rik
2882,Klhl8
2883,Nudt9
2884,Sparcl1
2885,BC005561
2886,Gbp9
2887,Lrrc8b
2888,Lrrc8c
2889,Barhl2
2890,Ephx4
2891,1700028K03Rik
2892,Glmn
2893,4930428O21Rik
2894,Ube2d2b
2895,Rpl5
2896,Fam69a
2897,Tmed5
2898,Pigg
2899,Atp5k
2900,Mfsd7a
2901,Pcgf3
2902,Tmem175
2903,Slc26a1
2904,Fgfrl1
2905,Crlf2
2906,Gm10416
2907,Gm15446
2908,Zfp932
2909,Zfp605
2910,Gtpbp6
2911,Golga3
2912,Gm15787
2913,Pxmp2
2914,P2rx2
2915,LOC101056043
2916,Mir7026
2917,Chek2
2918,Pus1
2919,Hscb
2920,Tpst2
2921,Hps4
2922,Srrd
2923,Crybb3
2924,Tmem211
2925,Ficd
2926,Selplg
2927,Iscu
2928,Alkbh2
2929,Myo1h
2930,Mir7027
2931,Mvk
2932,Mmab
2933,Trpv4
2934,Fam222a
2935,Git2
2936,4930515G01Rik
2937,Tchp
2938,1500011B03Rik
2939,Mir7028
2940,2610524H06Rik
2941,Oasl2
2942,Gm13826
2943,Pop5
2944,Srsf9
2945,Gatc
2946,Coq5
2947,Msi1
2948,Sirt4
2949,Mir7029
2950,1110006O24Rik
2951,Rab35
2952,Ccdc64
2953,Mir7030
2954,Suds3
2955,Pebp1
2956,Wsb2
2957,Vsig10
2958,2410131K14Rik
2959,AW549542
2960,Gm10390
2961,Plbd2
2962,Sdsl
2963,Rita1
2964,Iqcd
2965,Ccdc42b
2966,Ddx54
2967,Oas1b
2968,Oas3
2969,Oas1c
2970,Oas1a
2971,Ptpn11
2972,Rpl6
2973,Tmem116
2974,Aldh2
2975,Mapkapk5
2976,Acad12
2977,Adam1a
2978,Brap
2979,Sh2b3
2980,Fam109a
2981,Mir7031
2982,Ccdc63
2983,Hvcn1
2984,Tctn1
2985,Fam216a
2986,Rad9b
2987,Arpc3
2988,Gpn3
2989,Anapc7
2990,Camkk2
2991,Rnf34
2992,Morn3
2993,Orai1
2994,A930024E05Rik
2995,Setd1b
2996,Rhof
2997,Psmd9
2998,Vps33a
2999,Zcchc8
3000,Kntc1
3001,Ccdc62
3002,Vps37b
3003,Arl6ip4
3004,Abcb9
3005,Mir7032
3006,Pitpnm2os1
3007,Cdk2ap1
3008,2810006K23Rik
3009,Rilpl2
3010,Snrnp35
3011,Setd8
3012,Tmed2
3013,Tctn2
3014,Ddx55
3015,Fam101a
3016,Bri3bp
3017,Slc15a4
3018,Fzd10
3019,Mmp17
3020,Sfswap
3021,Mrps17
3022,Zfp11
3023,Psph
3024,Sumf2
3025,Snora15
3026,Phkg1
3027,Zbed5
3028,Nupr1l
3029,Gusb
3030,Vkorc1l1
3031,Crcp
3032,Tpst1
3033,Sbds
3034,Ncf1
3035,Gtf2ird1
3036,Clip2
3037,Limk1
3038,Wbscr27
3039,Dnajc30
3040,Vps37d
3041,Wbscr22
3042,Tbl2
3043,Bcl7b
3044,Fzd9
3045,Pom121
3046,Nsun5
3047,Rhbdd2
3048,Styxl1
3049,Hspb1
3050,Srcrb4d
3051,Dtx2
3052,Rasa4
3053,Polr2j
3054,Alkbh4
3055,Lrwd1
3056,Mir7035
3057,Sh2b2
3058,Ift22
3059,4933404O12Rik
3060,Serpine1
3061,Znhit1
3062,Plod3
3063,Ap1s1
3064,Trim56
3065,Trip6
3066,Slc12a9
3067,Mir8116
3068,Mir7036
3069,Zan
3070,Pop7
3071,Mospd3
3072,Fbxo24
3073,Gigyf1
3074,Tfr2
3075,Agfg2
3076,Irs3
3077,Nyap1
3078,Ppp1r35
3079,Pilra
3080,Zcwpw1
3081,Ap4m1
3082,Mir93
3083,Lamtor4
3084,Mir25
3085,Gal3st4
3086,Cnpy4
3087,6330418K02Rik
3088,Taf6
3089,Mblac1
3090,Zfp157
3091,A430033K04Rik
3092,Pdgfa
3093,Sun1
3094,Gper1
3095,Cox19
3096,Tmem184a
3097,Ints1
3098,Mafk
3099,Psmg3
3100,Nudt1
3101,Ftsj2
3102,Mir7038
3103,Lfng
3104,Iqce
3105,Amz1
3106,Papolb
3107,Wipi2
3108,Fbxl18
3109,4933411G11Rik
3110,Rbak
3111,Rbakdn
3112,Zfp12
3113,E130309D02Rik
3114,Zdhhc4
3115,0610040B10Rik
3116,Fam220a
3117,D130017N08Rik
3118,Usp42
3119,Eif2ak1
3120,Ankrd61
3121,Ccz1
3122,Tecpr1
3123,Bri3
3124,Gm15708
3125,Arpc1b
3126,Pdap1
3127,Atp5j2
3128,Zkscan5
3129,Bud31
3130,Cpsf4
