,0
1663,Chmp2a
1664,Ube2m
1665,Lig1
1666,Gltscr2
1667,Zc3h4
1668,Ap2s1
1669,Strn4
1670,Slc1a5
1671,Ppp5c
1672,Sympk
1673,Opa3
1674,Rtn2
1675,Gemin7
1676,Tomm40
1677,Apoe
1678,Pvrl2
1679,Zfp180
1680,Irgq
1681,Xrcc1
1682,Rps19
1683,Rabac1
1684,Zfp574
1685,Cic
1686,Megf8
1687,Hnrnpul1
1688,Snrpa
1689,Egln2
1690,Pld3
1691,Dll3
1692,Paf1
1693,Plekhg2
1694,Supt5
1695,Hnrnpl
1696,Sirt2
1697,Ech1
1698,Spred3
1699,Yif1b
1700,Capns1
1701,Arhgap33
1702,Rbm42
1703,Fxyd7
1704,Lsr
1705,Pdcd2l
1706,Lsm14a
1707,Kctd15
1708,Cebpg
1709,Lrp3
1710,Nudt19
1711,Ankrd27
1712,Ccne1
1713,Pop4
1714,Etfb
1715,2410002F23Rik
1716,Emc10
1717,Pold1
1718,Vrk3
1719,Ap2a1
1720,Med25
1721,Prmt1
1722,Pih1d1
1723,Gys1
1724,Bax
1725,Snrnp70
1726,Nucb1
1727,Rpl18
1728,Cyth2
1729,Grwd1
1730,Nomo1
1731,Saal1
1732,Gtf2h1
1733,Zdhhc13
1734,Svip
1735,Tubgcp5
1736,Cyfip1
1737,D7Ertd715e
1738,Peg12
1739,Klf13
1740,Mphosph10
1741,Tjp1
1742,Chsy1
1743,Vimp
1744,Arrdc4
1745,Nr2f2
1746,Fam174b
1747,St8sia2
1748,Klhl25
1749,Mrpl46
1750,Mfge8
1751,Ap3s2
1752,2610034B18Rik
1753,Prc1
1754,Unc45a
1755,Man2a2
1756,Wdr73
1757,Mex3b
1758,Prss23
1759,Eed
1760,l7Rn6
1761,Tmem126a
1762,Ccdc90b
1763,Ndufc2
1764,2210018M11Rik
1765,Prkrir
1766,Gdpd5
1767,Arrb1
1768,Pold3
1769,Ppme1
1770,Ucp2
1771,Lamtor1
1772,Nup98
1773,Smpd1
1774,Arfip2
1775,Trim3
1776,Timm10b
1777,Ilk
1778,Rrp8
1779,Tpp1
1780,Mrpl17
1781,Tub
1782,Rpl27a
1783,Tmem9b
1784,Dennd5a
1785,Zfp143
1786,Ipo7
1787,Wee1
1788,Ctr9
1789,Btbd10
1790,Far1
1791,Rras2
1792,Rps15a
1793,Coq7
1794,Thumpd1
1795,Polr3e
1796,Usp31
1797,Plk1
1798,Rbbp6
1799,Tnrc6a
1800,Lcmt1
1801,Nsmce1
1802,Xpo6
1803,Sh2b1
1804,Spns1
1805,Atxn2l
1806,Coro1a
1807,Ypel3
1808,Mapk3
1809,Cdipt
1810,Maz
1811,Pagr1a
1812,Kif22
1813,Dctpp1
1814,Zfp553
1815,Cd2bp2
1816,Sephs2
1817,Prr14
1818,Zfp629
1819,Rnf40
1820,Bckdk
1821,Kat8
1822,Fus
1823,Tgfb1i1
1824,Rgs10
1825,Inpp5f
1826,Sec23ip
1827,Fgfr2
1828,Plekha1
1829,Fam175b
1830,Edrf1
1831,Dhx32
1832,Bccip
1833,Glrx3
1834,Ppp2r2d
1835,Tubgcp2
1836,Ifitm2
1837,Ptdss2
1838,Hras
1839,Phrf1
1840,Taldo1
1841,Deaf1
1842,Pddc1
1843,Rplp2
1844,Slc25a22
1845,Cd151
1846,Tollip
1847,Mob2
1848,Th
1849,Tssc4
1850,Cars
1851,Dhcr7
1852,Cmip
1853,Rasa3
1854,Agpat5
1855,Eif4ebp1
1856,Dlc1
1857,Stox2
1858,Tenm3
1859,Spcs3
1860,Palld
1861,Sugp2
1862,Myo9b
1863,Eps15l1
1864,Mast1
1865,Gtl3
1866,Pskh1
1867,Zcchc14
1868,Gins2
1869,Insr
1870,Efnb2
1871,Arhgef7
1872,Mcf2l
1873,Cul4a
1874,Atp11a
1875,Tfdp1
1876,Kat6a
1877,Ikbkb
1878,Slc20a2
1879,Agpat6
1880,Whsc1l1
1881,Hook3
1882,Fgfr1
1883,Nrg1
1884,Rbpms
1885,Gsr
1886,Tnks
1887,Tusc3
1888,Mtmr7
1889,Mtus1
1890,Fat1
1891,Acsl1
1892,Dctd
1893,Cdkn2aip
1894,Clcn3
1895,Nek1
1896,Spock3
1897,Psd3
1898,Ints10
1899,Gatad2a
1900,Map1s
1901,Pgpep1
1902,Zfp961
1903,Fam32a
1904,Slc35e1
1905,Sin3b
1906,Usp38
1907,Gab1
1908,Tbc1d9
1909,Rnf150
1910,Lonp2
1911,Zfp423
1912,Brd7
1913,Chd9
1914,Fto
1915,Nup93
1916,Amfr
1917,Rspry1
1918,Ctcf
1919,Smpd3
1920,Nfat5
1921,Wwp2
1922,Zfhx3
1923,Zfp821
1924,Ap1g1
1925,Rfwd3
1926,Znrf1
1927,Usp10
1928,Jph3
1929,Chmp1a
1930,Ankrd11
1931,Spg7
1932,Galnt2
1933,Pard3
1934,Zfp358
1935,Mcoln1
1936,Camsap3
1937,Xab2
1938,Trappc5
1939,Map2k7
1940,BC068157
1941,Snapc2
1942,Timm44
1943,Cers4
1944,Shcbp1
1945,Arglu1
1946,Carkd
1947,Ankrd10
1948,Tubgcp3
1949,Pcid2
1950,Tmco3
1951,Champ1
1952,Alg11
1953,Ckap2
1954,Vps36
1955,Vdac3
1956,Polb
1957,Plat
1958,Ap3m2
1959,Gins4
1960,Golga7
1961,Sfrp1
1962,Plekha2
1963,Bag4
1964,Lsm1
1965,Ddhd2
1966,Prosc
1967,Erlin2
1968,Rnf122
1969,Mak16
1970,Ppp2cb
1971,Gtf2e2
1972,Leprotl1
1973,Dctn6
1974,Eri1
1975,Vps37a
1976,Asah1
1977,Frg1
1978,Ufsp2
1979,Trappc11
1980,Rwdd4a
1981,Sap30
1982,Hmgb2
1983,2700029M09Rik
1984,Zfp930
1985,Zfp868
1986,Zfp869
1987,Gmip
1988,Atp13a1
1989,Zfp866
1990,Ndufa13
1991,Ncan
1992,Mau2
1993,Armc6
1994,Ssbp4
1995,Isyna1
1996,Pik3r2
1997,Jund
1998,Lsm4
1999,Ccdc124
2000,Rpl18a
2001,Nr2f6
2002,Use1
2003,Babam1
2004,Mrpl34
2005,Abhd8
2006,Unc13a
2007,Glt25d1
2008,Pgls
2009,Rab8a
2010,Cherp
2011,Tmem184c
2012,Ednra
2013,Rbmxl1
2014,Lsm6
2015,Smad1
2016,Otud4
2017,Smarca5
2018,Zfp330
2019,Dnajb1
2020,Ndufb7
2021,Gipc1
2022,Prkaca
2023,Asf1b
2024,D8Ertd738e
2025,Zswim4
2026,Ier2
2027,Trmt1
2028,Gcdh
2029,Farsa
2030,2310036O22Rik
2031,Asna1
2032,Rnaseh2a
2033,Tnpo2
2034,Dhps
2035,Heatr3
2036,Cnep1r1
2037,Nkd1
2038,Sall1
2039,Aktip
2040,Herpud1
2041,Fam192a
2042,Coq9
2043,Mmp15
2044,Cnot1
2045,Got2
2046,Cmtm3
2047,Dync1li2
2048,Nae1
2049,E2f4
2050,Tmem208
2051,4931428F04Rik
2052,Hsd11b2
2053,Fam65a
2054,Gfod2
2055,Acd
2056,Thap11
2057,Edc4
2058,Nutf2
2059,Cenpt
2060,Prmt7
2061,Chtf8
2062,Cirh1a
2063,Nip7
2064,Vps4a
2065,Pdf
2066,Nob1
2067,Dhx38
2068,Cog4
2069,Exosc6
2070,Glg1
2071,Bcar1
2072,Terf2ip
2073,Cenpn
2074,Hsdl1
2075,Zdhhc7
2076,Gse1
2077,Emc8
2078,Fbxo31
2079,Klhdc4
2080,Mvd
2081,Aprt
2082,Cdt1
2083,Trappc2l
2084,Vps9d1
2085,Def8
2086,Dbndd1
2087,Afg3l1
2088,Rhou
2089,Rab4a
2090,Nup133
2091,Ttc13
2092,2810004N23Rik
2093,Trim67
2094,Tsnax
2095,Rbm34
2096,Tomm20
2097,Shisa5
2098,Stag1
2099,S1pr2
2100,Atm
2101,Pias1
2102,Ppib
2103,Zfp280d
2104,Cyb5r4
2105,Clstn2
2106,Ip6k1
2107,Dhx30
2108,Lrrfip2
2109,Dync2h1
2110,Yap1
2111,Amotl1
2112,Mtmr2
2113,Mre11a
2114,5830418K08Rik
2115,Zfp26
2116,Olfm2
2117,Dnm2
2118,Spc24
2119,Jam3
2120,Fam118b
2121,Dcps
2122,Pknox2
2123,Clmp
2124,Ubash3b
2125,Pvrl1
2126,Ube4a
2127,Phldb1
2128,Kmt2a
2129,Rnf214
2130,Usp28
2131,Dixdc1
2132,Ddx10
2133,Peak1
2134,Hmg20a
2135,Ptpn9
2136,Arid3b
2137,Neo1
2138,Coro2b
2139,Map2k5
2140,Smad3
2141,Map2k1
2142,Csnk1g1
2143,Rab8b
2144,Usp3
2145,Tln2
2146,Bnip2
2147,Fam63b
2148,Ccpg1
2149,Rfx7
2150,Ick
2151,Senp6
2152,Myo6
2153,Ibtk
2154,Slc9a9
2155,Tfdp2
2156,Armc8
2157,Nck1
2158,Dnajc13
2159,Atp2c1
2160,Vprbp
2161,Rad54l2
2162,Rbm6
2163,Bsn
2164,Nme6
2165,Scap
2166,Trim71
2167,Itga9
2168,Acvr2b
2169,Oxsr1
2170,Trak1
2171,Ano10
2172,Zdhhc3
2173,Aasdhppt
2174,Msantd4
2175,Dcun1d5
2176,Tmem123
2177,Birc2
2178,Cep57
2179,Fam76b
2180,Cwc15
2181,Ankrd49
2182,Panx1
2183,Taf1d
2184,Med17
2185,Zfp317
2186,Zfp426
2187,Pin1
2188,Ubl5
2189,Ppan
2190,Mrpl4
2191,Slc44a2
2192,Cdkn2d
2193,Carm1
2194,Tmed1
2195,1810026J23Rik
2196,Ldlr
2197,BC018242
2198,Rab3d
2199,Prkcsh
2200,Elof1
2201,Anln
2202,Dpy19l1
2203,Vps26b
2204,Ncapd3
2205,Snx19
2206,Ets1
2207,Srpr
2208,Foxred1
2209,Pus3
2210,Ddx25
2211,Ei24
2212,Chek1
2213,Fez1
2214,Tbrg1
2215,Sc5d
2216,Oaf
2217,Mcam
2218,H2afx
2219,Hmbs
2220,Hyou1
2221,Dpagt1
2222,Vps11
2223,Ddx6
2224,Ift46
2225,Fxyd6
2226,Bace1
2227,Sidt2
2228,Zpr1
2229,Rexo2
2230,Rbm7
2231,Zw10
2232,Pts
2233,Timm8b
2234,Dlat
2235,Alg9
2236,Cul5
2237,Idh3a
2238,Wdr61
2239,Ireb2
2240,Fbxo22
2241,Etfa
2242,Imp3
2243,Sin3a
2244,Commd4
2245,1700017B05Rik
2246,Scamp5
2247,Csk
2248,Scamp2
2249,Mpi
2250,Clk3
2251,Edc3
2252,Ubl7
2253,Stra6
2254,Stoml1
2255,Cd276
2256,Adpgk
2257,Arih1
2258,Hexa
2259,Tle3
2260,Kif23
2261,Glce
2262,Anp32a
2263,Aagab
2264,Zwilch
2265,Vwa9
2266,Dpp8
2267,Clpx
2268,Spg21
2269,Oaz2
2270,Trip4
2271,Snx1
2272,Fam96a
2273,Gtf2a2
2274,Rnf111
2275,Sltm
2276,Rsl24d1
2277,Gm16551
2278,Leo1
2279,Tmod3
2280,Fbxo9
2281,Gsta4
2282,Hmgn3
2283,Elovl4
2284,Ttk
2285,Tpbg
2286,Snhg5
2287,Tmed3
2288,Zic4
2289,Plod2
2290,1190002N15Rik
2291,Chst2
2292,Rnf7
2293,Mrps22
2294,Amotl2
2295,Srprb
2296,Cdv3
2297,Topbp1
2298,Uba5
2299,Mrpl3
2300,Wdr82
2301,Twf2
2302,Rrp9
2303,Tex264
2304,Manf
2305,Rbm15b
2306,Hyal2
2307,Tusc2
2308,Gnai2
2309,Apeh
2310,Rnf123
2311,Dag1
2312,Usp4
2313,Rhoa
2314,Nicn1
2315,Tcta
2316,Usp19
2317,Klhdc8b
2318,Arih2
2319,Prkar2a
2320,Celsr3
2321,Plxnb1
2322,Cdc25a
2323,Elp6
2324,Setd2
2325,Mlh1
2326,Epm2aip1
2327,Pdcd6ip
2328,Ubp1
2329,Crtap
2330,Cnot10
2331,Cmtm7
2332,Gpd1l
2333,Azi2
2334,Golga4
2335,Exog
2336,Wdr48
2337,Rpl14
2338,Deb1
2339,Nktr
2340,Zfp445
2341,Kif15
2342,Exosc7
2343,Limd1
2344,Sacm1l
2345,Kif4
2346,Gnl3l
2347,Ikbkg
2348,Tbl1x
2349,Heph
2350,Pola1
2351,Slc16a2
2352,Gpr64
2353,Otud5
2354,Wdr13
2355,Bcor
2356,Med14
2357,Usp9x
2358,Maoa
2359,Fundc1
2360,Kdm6a
2361,Klhl13
2362,Dock11
2363,Cul4b
2364,Lamp2
2365,Stag2
2366,Aifm1
2367,Mospd1
2368,Cxx1c
2369,Fhl1
2370,Atp11c
2371,Fmr1
2372,Cd99l2
2373,Mecp2
2374,Pcyt1b
2375,Las1l
2376,Snx12
2377,Taf1
2378,Zdhhc15
2379,Atp7a
2380,Fndc3c1
2381,Rps6ka6
2382,Apool
2383,Cstf2
2384,Cenpi
2385,Acsl4
2386,Sh3kbp1
2387,Ctps2
2388,Rab9
2389,Prps2
2390,Praf2
2391,Syp
2392,Gripap1
2393,Pqbp1
2394,Timm17b
2395,Hdac6
2396,Pcsk1n
2397,Suv39h1
2398,Porcn
2399,Ftsj1
2400,Rbm3
2401,Rpgr
2402,Mid1ip1
2403,Rbm10
2404,Ndufb11
2405,Araf
2406,Syn1
2407,Ube2a
2408,Rpl39
2409,Ndufa1
2410,Mcts1
2411,Ocrl
2412,Zdhhc9
2413,Zfp280c
2414,Rab33a
2415,Rap2c
2416,Hprt
2417,Mmgt1
2418,Cetn2
2419,Zfp275
2420,Bgn
2421,Haus7
2422,Ssr4
2423,Bcap31
2424,Naa10
2425,Taz
2426,G6pdx
2427,Ubl4
2428,Fundc2
2429,Brcc3
2430,Prkx
2431,Tmem47
2432,Pdk3
2433,Zc4h2
2434,Igbp1
2435,Pdzd11
2436,Med12
2437,Zmym3
2438,Rps4x
2439,Ercc6l
2440,Nap1l2
2441,Rlim
2442,Pbdc1
2443,Magee1
2444,Magt1
2445,Cox7b
2446,Lpar4
2447,Zfp711
2448,Hnrnph2
2449,Armcx1
2450,Gprasp2
2451,Bhlhb9
2452,Arxes2
2453,Bex1
2454,Zcchc18
2455,Tsc22d3
2456,Psmd10
2457,Kcne1l
2458,Alg13
2459,Amot
2460,Tmem29
2461,Tro
2462,Tsr2
2463,Phf8
2464,Hsd17b10
2465,Kdm5c
2466,Mageh1
2467,Ubqln2
2468,2210013O21Rik
2469,Sms
2470,Rps6ka3
2471,Map7d2
2472,Syap1
2473,Zrsr2
2474,Hccs
2475,Utrn
2476,Vta1
2477,Ptprk
2478,Wasf1
2479,Rev3l
2480,Nus1
2481,Micu1
2482,Lss
2483,Pttg1ip
2484,Ric8b
2485,Dcn
2486,Grip1
2487,Fam19a2
2488,Mthfd1l
2489,Lrp11
2490,Katna1
2491,Phactr2
2492,Hivep2
2493,Aig1
2494,Nhsl1
2495,Reps1
2496,Hbs1l
2497,Med23
2498,Moxd1
2499,Epb4.1l2
2500,9330159F19Rik
2501,Hddc2
2502,Fyn
2503,Lama4
2504,Rpf2
2505,Fig4
2506,Atg5
2507,Ascc3
2508,Slc35f1
2509,Lims1
2510,Smpdl3a
2511,Ranbp2
2512,Sh3rf3
2513,Pald1
2514,Herc4
2515,Jmjd1c
2516,Ccdc6
2517,Specc1l
2518,Bcr
2519,Pcnt
2520,Cabin1
2521,Scamp4
2522,D10Wsu102e
2523,Polr3b
2524,Uhrf1bp1l
2525,Cdk17
2526,Vezt
2527,Atp2b1
2528,Lin7a
2529,Syt1
2530,Ppp1r12a
2531,E2f7
2532,Osbpl8
2533,Trhde
2534,Tbc1d15
2535,Rab3ip
2536,Mdm2
2537,Gns
2538,Srgap1
2539,Pan2
2540,Fbxo5
2541,Nup43
2542,Ppil4
2543,Tab2
2544,Shprh
2545,Fbxo30
2546,Sf3b5
2547,Ltv1
2548,Cited2
2549,Abracl
2550,Tbpl1
2551,Soga3
2552,Cenpw
2553,Dse
2554,Gtf3c6
2555,Sec63
2556,Lin28b
2557,Gopc
2558,Hsf2
2559,Gcc2
2560,P4ha1
2561,Anapc16
2562,Spock2
2563,Pcbd1
2564,Sgpl1
2565,H2afy2
2566,Hk1
2567,Vps26a
2568,2510003E04Rik
2569,Ddx21
2570,Ddx50
2571,Tet1
2572,Rufy2
2573,Dna2
2574,Reep3
2575,Ado
2576,Phyhipl
2577,Tfam
2578,Cisd1
2579,Gucd1
2580,Ddt
2581,Zfp280b
2582,Mcm3ap
2583,Pofut2
2584,Fam207a
2585,Ube2g2
2586,Pwp2
2587,2610008E11Rik
2588,Cdc34
2589,Med16
2590,R3hdm4
2591,Wdr18
2592,Cirbp
2593,Mum1
2594,Ndufs7
2595,Gamt
2596,Rps15
2597,Uqcr11
2598,Mbd3
2599,Abhd17a
2600,Rexo1
2601,Btbd2
2602,Csnk1g2
2603,Mknk2
2604,Mob3a
2605,Plekhj1
2606,Timm13
2607,Lmnb2
2608,Slc39a3
2609,Map2k2
2610,Thop1
2611,Atcay
2612,Pias4
2613,Pip5k1c
2614,Fzr1
2615,Dohh
2616,Mrpl54
2617,Ncln
2618,Aes
2619,Gna11
2620,Nfyb
2621,A230046K03Rik
2622,Ckap4
2623,Tmem263
2624,Prdm4
2625,Nup37
2626,Utp20
2627,Nedd1
2628,Ndufa12
2629,Mrpl42
2630,Ube2n
2631,Btg1
2632,Poc1b
2633,Dusp6
2634,Zdhhc17
2635,Csrp2
2636,Krr1
2637,Zfc3h1
2638,Yeats4
2639,Nup107
2640,Mdm1
2641,Tmbim4
2642,Xpot
2643,Tmem5
2644,Mon2
2645,Usp15
2646,Ctdsp2
2647,Os9
2648,Tspan31
2649,Arhgef25
2650,Dtx3
2651,Mars
2652,Shmt2
2653,Lrp1
2654,Naca
2655,Prim1
2656,Rbms2
2657,Baz2a
2658,Timeless
2659,Nabp2
2660,Rnf41
2661,Cnpy2
2662,Smarcc2
2663,Myl6
2664,Rpl41
2665,Rps26
2666,Cdk2
2667,Dnajc14
2668,Itga7
2669,Cd63
2670,Neurod4
2671,Bcl11a
2672,Ubtd2
2673,Slit3
2674,Taok1
2675,Nlk
2676,Abr
2677,Vezf1
2678,Spop
2679,Tanc2
2680,Rnf157
2681,Morc2a
2682,Mtmr3
2683,Ap1b1
2684,Nudcd3
2685,Igfbp3
2686,Adcy1
2687,Ccm2
2688,Slc1a4
2689,Peli1
2690,Ugp2
2691,Commd1
2692,Pus10
2693,Usp34
2694,0610010F05Rik
2695,Ccdc104
2696,Sh3pxd2b
2697,Kcnip1
2698,Pank3
2699,Clint1
2700,Cnot6
2701,Rnf130
2702,Sar1b
2703,Rai1
2704,Tom1l2
2705,Gid4
2706,Alkbh5
2707,Map2k3
2708,Rnf167
2709,Rabep1
2710,Ankfy1
2711,Rtn4rl1
2712,Smg6
2713,Timm22
2714,Vps53
2715,Nxn
2716,Pitpna
2717,Cpd
2718,Fam222b
2719,Sdf2
2720,Tmem199
2721,Nf1
2722,Rhot1
2723,Utp6
2724,Tmem132e
2725,Heatr6
2726,Bcas3
2727,Appbp2
2728,Usp32
2729,Rps6kb1
2730,Vmp1
2731,Ints2
2732,Dhx40
2733,Trim37
2734,Mrps23
2735,Stxbp4
2736,Kat7
2737,Npepps
2738,Rpl23
2739,Med1
2740,Casc3
2741,Smarce1
2742,Stat3
2743,Nbr1
2744,Dusp3
2745,Gpatch8
2746,Gosr2
2747,Kansl1
2748,Nsf
2749,Tlk2
2750,Strada
2751,Dcaf7
2752,Bptf
2753,Helz
2754,Pitpnc1
2755,Ttyh2
2756,Srp68
2757,Mrps7
2758,Tnrc6c
2759,Tbc1d16
2760,Rbfox3
2761,Gaa
2762,Rptor
2763,Tbcd
2764,Pisd-ps1
2765,Eif4enif1
2766,Patz1
2767,Rnf185
2768,Pes1
2769,Uqcr10
2770,Nf2
2771,Nipsnap1
2772,Thoc5
2773,Ccdc117
2774,Mrps24
2775,Dbnl
2776,Pold2
2777,Ykt6
2778,Ddx56
2779,Tmed4
2780,Ogdh
2781,Zmiz2
2782,Purb
2783,Nacad
2784,Tbrg4
2785,Fignl1
2786,Cnrip1
2787,Pno1
2788,C1d
2789,Actr2
2790,Cep68
2791,Lgalsl
2792,Ahsa2
2793,Pex13
2794,Smek2
2795,Pnpt1
2796,Bod1
2797,Cpeb4
2798,Nsg2
2799,Snrnp25
2800,Fbxw11
2801,Hmmr
2802,Nudcd2
2803,Ccng1
2804,Mat2b
2805,Pttg1
2806,Slu7
2807,Ccnjl
2808,Pwwp2a
2809,Ttc1
2810,Med7
2811,Zfp62
2812,Mapk9
2813,Tbc1d9b
2814,Mgat4b
2815,Zfp354c
2816,Clk4
2817,Rmnd5b
2818,Cdkn2aipnl
2819,Aff4
2820,Uqcrq
2821,Sept8
2822,Pdlim4
2823,Gpx3
2824,Atox1
2825,Mfap3
2826,Fam114a2
2827,Larp1
2828,Gemin5
2829,Cnot8
2830,Sh3bp5l
2831,Hist3h2a
2832,Guk1
2833,Mrpl55
2834,Zkscan17
2835,Jmjd4
2836,Nt5m
2837,Med9
2838,Srebf1
2839,Atpaf2
2840,Drg2
2841,Shmt1
2842,Llgl1
2843,Flii
2844,Natd1
2845,Tmem11
2846,Kcnj12
2847,Epn2
2848,Mapk7
2849,Ulk2
2850,Trpv2
2851,2410006H16Rik
2852,Tvp23b
2853,Pmp22
2854,Elac2
2855,Map2k4
2856,Ndel1
2857,Ctc1
2858,Pfas
2859,Aurkb
2860,Chd3
2861,Kdm6b
2862,Efnb3
2863,Mpdu1
2864,Eif4a1
2865,Senp3
2866,Plscr3
2867,Tmem256
2868,Neurl4
2869,Phf23
2870,Acadvl
2871,0610010K14Rik
2872,Pelp1
2873,Spag7
2874,Eno3
2875,Dhx33
2876,Derl2
2877,Mis12
2878,Fam64a
2879,1200014J11Rik
2880,Emc6
2881,Cluh
2882,Mettl16
2883,Sgsm2
2884,Tsr1
2885,Serpinf1
2886,Gemin4
2887,Glod4
2888,Ankrd13b
2889,Git1
2890,Nufip2
2891,Flot2
2892,Supt6
2893,Rab34
2894,Spag5
2895,2610507B11Rik
2896,Pigs
2897,Sarm1
2898,Vtn
2899,Tnfaip1
2900,Poldip2
2901,Atad5
2902,Psmd11
2903,5730455P16Rik
2904,Tmem98
2905,Lig3
2906,Ddx52
2907,Tada2a
2908,Aatf
2909,Ggnbp2
2910,Znhit3
2911,Med13
2912,Ptrh2
2913,Gdpd1
2914,Ska2
2915,Mtmr4
2916,Scpep1
2917,Mmd
2918,Mbtd1
2919,Nme2
2920,Utp18
2921,Luc7l3
2922,Samd14
2923,Slc35b1
2924,Phb
2925,Ube2z
2926,Hoxb6
2927,Hoxb7
2928,Hoxb5
2929,Hoxb2
2930,Cbx1
2931,Nfe2l1
2932,Cdk5rap3
2933,Mrpl10
2934,Mrpl45
2935,Lasp1
2936,Fbxl20
2937,Cdk12
2938,Mien1
2939,Ormdl3
2940,Med24
2941,Msl1
2942,Cdc6
2943,Nt5c3b
2944,Fkbp10
2945,Cnp
2946,Kat2a
2947,Rab5c
2948,Mlx
2949,Coasy
2950,Tubg1
2951,Psmc3ip
2952,Coa3
2953,Vps25
2954,Becn1
2955,Aarsd1
2956,Brca1
2957,Arl4d
2958,Dhx8
2959,Meox1
2960,Mpp3
2961,Mpp2
2962,Tmub2
2963,Ubtf
2964,Rundc3a
2965,Grn
2966,Fzd2
2967,Ccdc43
2968,Gjc1
2969,Nmt1
2970,Arf2
2971,Cdc27
2972,Mettl2
2973,Smarcd2
2974,Ccdc47
2975,Ddx42
2976,Ftsj3
2977,Nol11
2978,Amz2
2979,Gna13
2980,Sox9
2981,Cdc42ep4
2982,Cog1
2983,Gprc5c
2984,Slc9a3r1
2985,Ict1
2986,Atp5h
2987,Hid1
2988,Gga3
2989,Nup85
2990,Grb2
2991,Sap30bp
2992,Galk1
2993,Wbp2
2994,Mrpl38
2995,Acox1
2996,Fbf1
2997,Exoc7
2998,Ube2o
2999,Jmjd6
3000,Mxra7
3001,Sec14l1
3002,Tk1
3003,Pgs1
3004,Timp2
3005,Cant1
3006,Cbx2
3007,Chmp6
3008,Slc38a10
3009,Bahcc1
3010,Nploc4
3011,Arl16
3012,Hgs
3013,Mrpl12
3014,Alyref
3015,Anapc11
3016,Aspscr1
3017,Pcyt2
3018,Rac3
3019,Dus1l
3020,Rfng
3021,Slc16a3
3022,BC017643
3023,Foxk2
3024,Wdr45b
3025,Greb1
3026,Ppp2r5e
3027,Scfd1
3028,Fam179b
3029,Pole2
3030,Gphn
3031,Arel1
3032,Ubr7
3033,Atad2b
3034,1110057K04Rik
3035,Sdc1
3036,Smc6
3037,Rock2
3038,Adam17
3039,Mboat2
3040,Rnf144a
3041,Trappc12
3042,Tssc1
3043,Pxdn
3044,Lamb1
3045,Prkar2b
3046,Zfp277
3047,Pnpla8
3048,Nrcam
3049,Hectd1
3050,Strn3
3051,Arhgap5
3052,Ralgapa1
3053,Brms1l
3054,Sec23a
3055,Mis18bp1
3056,Map4k5
3057,Nemf
3058,2700049A03Rik
3059,Jkamp
3060,Daam1
3061,Mnat1
3062,Mthfd1
3063,Fut8
3064,Rab15
3065,Vti1b
3066,Exd2
3067,4933426M11Rik
3068,Synj2bp
3069,Pcnx
3070,Ylpm1
3071,Nek9
3072,Foxn3
3073,Smek1
3074,Itpk1
3075,Ddx24
3076,Dicer1
3077,Vrk1
3078,Setd3
3079,Ppp2r5c
3080,Cinp
3081,Kif3c
3082,Asxl2
3083,Dnmt3a
3084,Efr3b
3085,Rhob
3086,Mycn
3087,Fam84a
3088,Trib2
3089,E2f6
3090,Nol10
3091,Odc1
3092,Iah1
3093,Adi1
3094,Cbll1
3095,Hbp1
3096,Nampt
3097,Sypl
3098,Arl4a
3099,Ifrd1
3100,G2e3
3101,Sptssa
3102,Eapp
3103,Prps1l3
3104,Trappc6b
3105,Ctage5
3106,Prpf39
3107,Dnaaf2
3108,Mgat2
3109,Arf6
3110,Atl1
3111,Nin
3112,Psma3
3113,Timm9
3114,Dact1
3115,Ppm1a
3116,Six1
3117,Churc1
3118,Fntb
3119,Atp6v1d
3120,Zfp36l1
3121,Plekhd1
3122,Slc39a9
3123,Srsf5
3124,Med6
3125,Psen1
3126,Zfp410
3127,Coq6
3128,Isca2
3129,Fcf1
3130,Rps6kl1
3131,Eif2b2
3132,Tmed10
3133,0610007P14Rik
3134,Vash1
3135,Cipc
3136,Vipas39
3137,Sptlc2
3138,Slirp
3139,Alkbh1
3140,Snw1
3141,Gtf2a1
3142,Sel1l
3143,Flrt2
3144,Zc3h14
3145,Tdp1
3146,Cpsf2
3147,Lgmn
3148,Chga
3149,Glrx5
3150,D430019H16Rik
3151,Wars
3152,Dlk1
3153,Rian
3154,Cdc42bpb
3155,Mark3
3156,Bag5
3157,Zfyve21
3158,Akt1
3159,Siva1
3160,Pacs2
3161,Zfp386
3162,Ncapg2
3163,Cdca7l
3164,Ak6
3165,Msh3
3166,Gli3
3167,Phactr1
3168,Spock1
3169,Ap3b1
3170,Pik3r1
3171,Rab3c
3172,Zmynd11
3173,Nid1
3174,Tbce
3175,Arid4b
3176,Hecw1
3177,Amph
3178,Elmo1
3179,Fam65b
3180,Exoc2
3181,Serpinb6a
3182,Lyrm4
3183,Jarid2
3184,Fam120a
3185,Spin1
3186,Sema4d
3187,Ror2
3188,Sptlc1
3189,Faf2
3190,Agtpbp1
3191,Ntrk2
3192,Dapk1
3193,Ptdss1
3194,Ube2ql1
3195,Exoc3
3196,Slc12a7
3197,Trip13
3198,Rhobtb3
3199,Mef2c
3200,Ccnh
3201,Ssbp2
3202,Serinc5
3203,Scamp1
3204,Lhfpl2
3205,Mrps27
3206,Ipo11
3207,Ppap2a
3208,Mocs2
3209,Nnt
3210,Fam208b
3211,Net1
3212,Akr1e1
3213,Klf6
3214,Pfkp
3215,Wdr37
